City,Average Price of Avocados,1-Year HPI,5-Year HPI,HPI Since 1991
Denver,1.21858,5.57,42.32,404.42
Boise,1.348136,13.83,78.91,350.41
Dallas,1.085592,4.81,38.75,203.48
Chicago,1.556775,2.98,16.74,122.65
Los Angeles,1.216006,5.13,31.04,214.04
New York,1.727574,3.91,23.15,199.59
Seattle,1.442574,6.81,48.46,324.48
Tampa,1.408846,8.17,52.43,254.29
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
